step,exact,kimi,srd,srd_f
248,4.488,4.48951,4.48852,4.48875
249,4.4742,4.47735,4.47614,4.47846
250,4.49104,4.48851,4.48874,4.48782
251,4.51469,4.49418,4.4927,4.49294
252,4.48969,4.48889,4.48856,4.49992
253,4.4845,4.48257,4.48183,4.48037
254,4.51178,4.51136,4.51002,4.50747
255,4.48006,4.47285,4.47261,4.47812
256,4.50942,4.51048,4.50711,4.50902
257,4.48978,4.48732,4.48912,4.48786
258,4.48514,4.48412,4.4839,4.48754
259,4.50285,4.49835,4.49771,4.49794
260,4.50019,4.49786,4.49883,4.49723
261,4.48167,4.48171,4.48476,4.48558
262,4.46914,4.46896,4.46786,4.46482
263,4.50834,4.50545,4.5033,4.50457
264,4.47568,4.4754,4.47505,4.47421
265,4.48449,4.48454,4.48312,4.48665
266,4.47007,4.46968,4.46762,4.46922
267,4.49506,4.49401,4.49559,4.49823
268,4.47762,4.47754,4.47704,4.4804
269,4.50544,4.49138,4.49356,4.49645
270,4.48617,4.48608,4.48572,4.48827
271,4.50558,4.50466,4.50268,4.50396
272,4.49223,4.49369,4.49069,4.49453
273,4.48441,4.48567,4.48405,4.48589
274,4.49899,4.49981,4.49736,4.49858
275,4.48996,4.49006,4.48723,4.49123
276,4.50244,4.50086,4.50172,4.49887
277,4.4907,4.4878,4.48772,4.48997
278,4.49765,4.49805,4.49709,4.49762
279,4.46438,4.46298,4.46511,4.4673
280,4.50985,4.5123,4.50989,4.50996
281,4.4792,4.47378,4.47455,4.47202
282,4.49521,4.49026,4.49409,4.4957
283,4.45898,4.45824,4.45787,4.46041
284,4.48119,4.47387,4.47331,4.47604
285,4.48319,4.46889,4.46886,4.47152
286,4.4781,4.48005,4.48196,4.47713
287,4.4896,4.48648,4.48735,4.48803
288,4.49312,4.48912,4.48869,4.48956
289,4.47489,4.47359,4.47253,4.47647
290,4.46049,4.45931,4.45855,4.48299
291,4.45951,4.46296,4.4624,4.46364
292,4.47612,4.47764,4.47805,4.47885
293,4.52517,4.52894,4.52721,4.53024
294,4.47449,4.47489,4.47427,4.4733
295,4.46632,4.4618,4.46096,4.46374
296,4.47053,4.47222,4.47236,4.47204
297,4.48422,4.48695,4.48903,4.48878
298,4.48994,4.49718,4.49521,4.49433
299,4.49558,4.48918,4.49035,4.49047
300,4.52257,4.49692,4.49768,4.49718
301,4.50023,4.50308,4.50217,4.50363
302,4.47943,4.47861,4.47592,4.47923
303,4.50298,4.504,4.50385,4.50369
304,4.5144,4.48893,4.48843,4.48936
305,4.50115,4.49092,4.48686,4.49094
306,4.533,4.48895,4.48831,4.48981
307,4.50066,4.48387,4.48204,4.48302
308,4.50358,4.48111,4.48113,4.47939
309,4.51088,4.49323,4.49241,4.49061
310,4.47069,4.47078,4.47062,4.4706
311,4.52199,4.50869,4.50805,4.50993
312,4.52625,4.48383,4.4828,4.48234
313,4.49132,4.48801,4.48673,4.48856
314,4.50055,4.48176,4.48064,4.48402
315,4.51935,4.49806,4.49729,4.50121
316,4.489,4.47868,4.47766,4.48008
317,4.48999,4.48578,4.48561,4.49897
318,4.47944,4.4697,4.46896,4.47121
319,4.50852,4.47656,4.48041,4.48091
320,4.48926,4.48455,4.48483,4.48679
321,4.48768,4.48604,4.48616,4.48751
322,4.49035,4.48887,4.48839,4.48835
323,4.4936,4.49225,4.49032,4.49483
324,4.48671,4.48394,4.48368,4.48353
325,4.46731,4.46979,4.46552,4.46855
326,4.47836,4.4799,4.47654,4.48053
327,4.48806,4.48212,4.48386,4.48331
328,4.48757,4.48794,4.48652,4.48936
329,4.46999,4.47033,4.47056,4.4722
330,4.4969,4.49681,4.49596,4.49876
331,4.51317,4.49809,4.49887,4.49798
332,4.47746,4.47964,4.47607,4.47829
333,4.46896,4.46937,4.46964,4.46958
334,4.44503,4.44372,4.44502,4.444
335,4.47953,4.4794,4.47808,4.48053
336,4.47222,4.47229,4.47258,4.47249
337,4.51171,4.51256,4.50937,4.51036
338,4.48996,4.48581,4.48609,4.4868
339,4.48874,4.48589,4.48512,4.48686
340,4.47633,4.4731,4.47432,4.47493
341,4.48251,4.48268,4.48466,4.4837
342,4.48325,4.4854,4.48454,4.48566
343,4.47898,4.47574,4.47512,4.47562
344,4.49788,4.49774,4.49625,4.4994
345,4.47433,4.47212,4.46906,4.47009
346,4.49268,4.49421,4.48863,4.49367
347,4.46669,4.46245,4.46338,4.46375
348,4.46686,4.46746,4.46574,4.46672
349,4.48328,4.48249,4.48029,4.48194
350,4.48922,4.48823,4.48998,4.49008
351,4.47951,4.47581,4.47556,4.47479
352,4.48236,4.48053,4.47828,4.48212
353,4.47539,4.4769,4.47262,4.47485
354,4.46024,4.4612,4.4643,4.46079
355,4.45798,4.45714,4.45704,4.4602
356,4.50813,4.50748,4.50836,4.50914
357,4.50296,4.50122,4.50008,4.50117
358,4.50293,4.50219,4.50222,4.50105
359,4.48153,4.48231,4.47914,4.48011
360,4.49163,4.49208,4.49146,4.49145
361,4.4741,4.4727,4.47443,4.47493
362,4.48139,4.48113,4.47893,4.48097
363,4.47265,4.474,4.4717,4.47361
364,4.4821,4.48206,4.48216,4.48295
365,4.48198,4.47961,4.48165,4.48195
366,4.50374,4.4755,4.47484,4.47541
367,4.49468,4.47019,4.47327,4.47058
368,4.49933,4.49451,4.49506,4.49612
369,4.47402,4.47149,4.47261,4.47477
370,4.50215,4.50116,4.50286,4.50327
371,4.4734,4.46985,4.47238,4.47158
372,4.47551,4.47531,4.4748,4.47558
373,4.48024,4.48183,4.47978,4.47998
374,4.49338,4.49235,4.492,4.493
375,4.4805,4.4779,4.47739,4.47762
376,4.47721,4.47528,4.47484,4.47384
377,4.48815,4.4858,4.48494,4.48478
378,4.48548,4.48595,4.48071,4.48428
379,4.45156,4.44979,4.45069,4.4504
380,4.48715,4.48699,4.48499,4.48499
381,4.46999,4.47021,4.46652,4.46695
382,4.4707,4.4733,4.47174,4.48183
383,4.4885,4.48841,4.48631,4.48558
384,4.49109,4.49449,4.49322,4.49285
385,4.48181,4.48422,4.48065,4.49809
386,4.48824,4.48761,4.4848,4.48686
387,4.46106,4.46154,4.46264,4.4621
388,4.46561,4.46365,4.4643,4.46588
389,4.48698,4.48797,4.48807,4.48543
390,4.48171,4.4869,4.48394,4.48744
391,4.49806,4.49653,4.49772,4.49752
392,4.46973,4.46504,4.46634,4.47152
393,4.49356,4.49373,4.4952,4.49605
394,4.46368,4.46298,4.46343,4.46469
395,4.4579,4.45609,4.45614,4.45753
396,4.48182,4.47848,4.48043,4.48049
397,4.50778,4.50849,4.50844,4.51259
398,4.47607,4.47283,4.47379,4.47431
399,4.47786,4.47654,4.47689,4.47591
400,4.49348,4.48929,4.48991,4.49227
401,4.46744,4.46719,4.46795,4.46642
402,4.47579,4.47723,4.47792,4.47716
403,4.49066,4.48854,4.48775,4.48892
404,4.46069,4.45993,4.46018,4.46173
405,4.47708,4.4765,4.47614,4.47716
406,4.45626,4.45297,4.4553,4.45355
407,4.46501,4.46316,4.46094,4.46452
408,4.53196,4.52918,4.52746,4.52848
409,4.4683,4.4671,4.4651,4.46631
410,4.49522,4.4967,4.49361,4.49629
411,4.48376,4.48298,4.48244,4.48327
412,4.46289,4.46302,4.46468,4.46342
413,4.4789,4.47834,4.47694,4.47812
414,4.47466,4.47451,4.47223,4.47522
415,4.47108,4.4731,4.4718,4.47104
416,4.50649,4.50646,4.50535,4.50839
417,4.4706,4.47039,4.47091,4.47062
418,4.46427,4.46468,4.46338,4.46212
419,4.46026,4.46032,4.46045,4.46207
420,4.47015,4.47065,4.46913,4.46921
421,4.48864,4.4896,4.48701,4.48406
422,4.47252,4.47323,4.47315,4.47274
423,4.47679,4.4774,4.47501,4.47555
424,4.50578,4.50487,4.50331,4.50489
425,4.47414,4.47467,4.47193,4.47112
426,4.48091,4.47881,4.47731,4.47855
427,4.50379,4.50341,4.50283,4.5041
428,4.47961,4.47818,4.48004,4.47956
429,4.48782,4.48585,4.48742,4.48929
430,4.45747,4.45809,4.45641,4.4578
431,4.4921,4.49194,4.49096,4.48888
432,4.50156,4.50084,4.5032,4.50181
433,4.46402,4.46384,4.46345,4.46887
434,4.48175,4.48141,4.47905,4.48266
435,4.46068,4.46099,4.46142,4.4619
436,4.47008,4.46825,4.46746,4.47103
437,4.49673,4.49963,4.4971,4.50043
438,4.4912,4.49031,4.49006,4.48915
439,4.47707,4.47798,4.47432,4.51857
440,4.48222,4.4812,4.48073,4.4826
441,4.49624,4.4948,4.49496,4.49867
442,4.46463,4.46511,4.46422,4.4657
443,4.49063,4.49018,4.49129,4.4895
444,4.48151,4.4814,4.4827,4.48078
445,4.48076,4.48188,4.48224,4.48279
446,4.46952,4.47135,4.4706,4.47149
447,4.46526,4.46502,4.46414,4.46402
448,4.47146,4.47052,4.47078,4.46881
449,4.50016,4.49933,4.49825,4.5005
450,4.48052,4.48014,4.47801,4.48328
451,4.4511,4.4515,4.44863,4.45331
452,4.46447,4.46399,4.46403,4.46279
453,4.47004,4.46794,4.46887,4.46824
454,4.46436,4.46137,4.46109,4.46644
455,4.49282,4.49518,4.49437,4.49659
456,4.48829,4.4867,4.48652,4.48814
457,4.45573,4.45609,4.45536,4.45681
458,4.45712,4.45397,4.45302,4.45825
459,4.49709,4.49838,4.49982,4.49945
460,4.49174,4.49263,4.49089,4.49169
461,4.49635,4.49634,4.49563,4.49678
462,4.49384,4.49218,4.49143,4.49475
463,4.48553,4.48647,4.48676,4.48728
464,4.46867,4.46739,4.46479,4.46594
465,4.47114,4.47046,4.46954,4.46767
466,4.48095,4.4812,4.48113,4.47963
467,4.49161,4.4915,4.48947,4.49266
468,4.47315,4.47331,4.47337,4.47282
469,4.48773,4.49069,4.48678,4.48824
470,4.48261,4.48402,4.48233,4.48613
471,4.46401,4.46689,4.46409,4.4652
472,4.4868,4.48495,4.48513,4.48559
473,4.47925,4.48182,4.48194,4.48106
474,4.47737,4.47862,4.47824,4.47702
475,4.471,4.4723,4.47448,4.47223
476,4.47849,4.47645,4.4762,4.47686
477,4.4669,4.46543,4.46523,4.46789
478,4.47081,4.47114,4.46979,4.47385
479,4.47992,4.47867,4.47799,4.47951
480,4.48537,4.48493,4.48575,4.4871
481,4.50631,4.50714,4.50734,4.50685
482,4.51645,4.51775,4.51662,4.51979
483,4.48778,4.47928,4.47835,4.47988
484,4.47023,4.46972,4.46988,4.46846
485,4.48598,4.48629,4.4867,4.48573
486,4.47013,4.46964,4.47111,4.47001
487,4.48256,4.48166,4.47928,4.48337
488,4.47058,4.46544,4.47168,4.46811
489,4.47338,4.47207,4.47189,4.47557
490,4.47232,4.47478,4.4757,4.4773
491,4.48871,4.48798,4.48834,4.48885
492,4.4812,4.48074,4.4808,4.48064
493,4.48063,4.47999,4.48017,4.4806
494,4.48392,4.48357,4.50112,4.48237
495,4.47514,4.47441,4.53839,4.47504
496,4.48423,4.48452,4.64413,4.4827
497,4.50936,4.4881,4.686,4.48646
498,4.47409,4.47405,4.55592,4.47649
499,4.49875,4.49924,4.5107,4.49892
500,4.49873,4.46631,4.51079,4.46881
501,4.46874,4.46748,4.49368,4.46786
502,4.49992,4.47735,4.50134,4.47838
503,4.47458,4.47652,4.51887,4.50538
504,4.48379,4.48348,4.52465,4.50636
505,4.47305,4.47114,4.59147,4.4713
506,4.46254,4.46503,4.5488,4.46549
507,4.47497,4.47508,4.52936,4.47689
508,4.4787,4.47967,4.48665,4.48029
509,4.4637,4.46319,4.47707,4.46193
510,4.47138,4.47299,4.49241,4.4735
511,4.47182,4.47209,4.48228,4.46887
512,4.47001,4.47424,4.49433,4.47353
513,4.48811,4.48885,4.49708,4.48887
514,4.48162,4.482,4.48799,4.48292
515,4.46292,4.4628,4.47808,4.4633
516,4.49132,4.48974,4.5029,4.48934
517,4.50655,4.47979,4.48768,4.47862
518,4.48491,4.48477,4.4861,4.48711
519,4.46048,4.46172,4.46681,4.46181
520,4.45516,4.45706,4.46269,4.45679
521,4.49402,4.4949,4.49727,4.49463
522,4.47535,4.47647,4.48791,4.47754
523,4.49631,4.49714,4.50102,4.49497
524,4.46881,4.46724,4.47147,4.47026
525,4.48222,4.47707,4.48396,4.47943
526,4.50083,4.49846,4.49673,4.49953
527,4.48406,4.48156,4.51142,4.48175
528,4.47196,4.48869,4.47986,4.46602
529,4.47829,4.47637,4.4752,4.47505
530,4.486,4.48415,4.49716,4.48466
531,4.48952,4.4898,4.51366,4.48866
532,4.48981,4.49179,4.50443,4.49332
533,4.5006,4.49969,4.5315,4.49805
534,4.46405,4.46318,4.47137,4.46077
535,4.46374,4.46314,4.47955,4.4643
536,4.48766,4.48645,4.48989,4.48687
537,4.47925,4.47852,4.4826,4.47995
538,4.49994,4.49607,4.49768,4.49751
539,4.49525,4.49223,4.48631,4.49276
540,4.47522,4.4745,4.46618,4.47482
541,4.46353,4.46035,4.46258,4.4593
542,4.48581,4.48661,4.48722,4.48764
543,4.48877,4.48815,4.4803,4.48607
544,4.50924,4.46482,4.47089,4.46155
545,4.4661,4.466,4.50209,4.46571
546,4.47427,4.47445,4.4896,4.47587
547,4.47577,4.47688,4.47976,4.47622
548,4.45759,4.45671,4.45747,4.45599
549,4.46784,4.46752,4.48093,4.4684
550,4.49749,4.4992,4.52826,4.50033
551,4.50987,4.4777,4.48155,4.47561
552,4.47767,4.48063,4.47796,4.47784
553,4.49063,4.49247,4.49407,4.49522
554,4.49587,4.48056,4.47636,4.47827
555,4.49781,4.49297,4.49391,4.49289
556,4.4853,4.47449,4.47898,4.47459
557,4.48814,4.48063,4.47896,4.47921
558,4.4792,4.47567,4.47224,4.47457
559,4.49163,4.49338,4.49239,4.49367
560,4.48194,4.48143,4.48267,4.48495
561,4.48363,4.48029,4.47956,4.4803
562,4.47107,4.47216,4.47118,4.47392
563,4.52312,4.49193,4.49184,4.49006
564,4.47947,4.48226,4.4847,4.48104
565,4.46956,4.47787,4.50746,4.47678
566,4.47614,4.46603,4.46456,4.4632
567,4.46353,4.49451,4.46369,4.46695
568,4.48099,4.47944,4.47546,4.47906
569,4.46799,4.4682,4.46478,4.46821
570,4.49591,4.49353,4.49981,4.49297
571,4.48533,4.48849,4.49733,4.48863
572,4.47556,4.46833,4.47497,4.46988
573,4.50602,4.47368,4.4687,4.47272
574,4.46852,4.46772,4.46572,4.46473
575,4.47988,4.57842,4.48576,4.48244
576,4.49034,4.57666,4.4835,4.48047
577,4.48071,4.47079,4.4784,4.47179
578,4.46138,4.58719,4.46748,4.46657
579,4.46382,4.46634,4.46475,4.46522
580,4.47849,4.47404,4.46991,4.47035
581,4.47986,4.49743,4.47773,4.47286
582,4.47331,4.5726,4.46909,4.46572
583,4.46803,4.66052,4.46848,4.46801
584,4.46934,4.62656,4.4694,4.4724
585,4.48132,4.57001,4.48279,4.4798
586,4.51063,4.56961,4.49594,4.49507
587,4.47926,4.55872,4.47964,4.4755
588,4.47287,4.5266,4.48153,4.47858
589,4.4833,4.51555,4.47675,4.48005
590,4.4691,4.48247,4.4699,4.46954
591,4.47681,4.5257,4.47304,4.47315
592,4.47912,4.48381,4.47505,4.47513
593,4.47714,4.49554,4.48007,4.47929
594,4.47744,4.49371,4.47904,4.48031
595,4.46754,4.4833,4.48484,4.4693
596,4.47635,4.47786,4.46772,4.46675
597,4.48752,4.48966,4.48787,4.48575
598,4.44438,4.46627,4.44536,4.44531
599,4.49897,4.48772,4.48349,4.48153
600,4.49163,4.49783,4.48837,4.48567
601,4.49609,4.49549,4.49639,4.49724
602,4.49157,4.49306,4.48678,4.48651
603,4.48373,4.49521,4.49831,4.48325
604,4.46564,4.46924,4.46562,4.46895
605,4.49092,4.49367,4.49379,4.4922
606,4.46894,4.46342,4.46999,4.46461
607,4.49696,4.4893,4.47667,4.47758
608,4.50582,4.48876,4.48452,4.4856
609,4.48769,4.49737,4.49003,4.4844
610,4.49842,4.50166,4.50089,4.49457
611,4.49694,4.49733,4.49341,4.49066
612,4.47517,4.48502,4.48228,4.48097
613,4.4823,4.48653,4.48302,4.48028
614,4.47223,4.47251,4.46751,4.46863
615,4.48478,4.47315,4.47673,4.47748
616,4.48737,4.49354,4.47895,4.48888
617,4.47017,4.4753,4.47048,4.47032
618,4.50123,4.49755,4.48446,4.49434
619,4.48564,4.4817,4.48306,4.48284
620,4.47942,4.48042,4.50048,4.48244
621,4.48923,4.48651,4.48533,4.51163
622,4.49012,4.50205,4.49414,4.48618
623,4.48246,4.48457,4.48697,4.48392
624,4.47663,4.48301,4.47576,4.47261
625,4.47796,4.47732,4.47781,4.47694
626,4.48433,4.47254,4.47146,4.47646
627,4.47409,4.47624,4.4827,4.47922
628,4.48063,4.48191,4.4837,4.48171
629,4.48394,4.49039,4.48317,4.4829
630,4.49034,4.48299,4.47846,4.51171
631,4.47448,4.48022,4.46789,4.47721
632,4.48368,4.48354,4.47483,4.47812
633,4.4964,4.49319,4.48779,4.49528
634,4.47537,4.47346,4.47247,4.47642
635,4.47545,4.47328,4.47383,4.47423
