step,lane,answer_ce,answer_acc,tail_gate,fill_gate
1000,kimi,2.09475,0.21875,0,0
1000,srd,2.09115,0.21875,0.726595,0.293017
1000,srd_f,2.09292,0.21875,0.640141,0.619093
1025,exact,2.13024,0.0625,0,0
1025,kimi,2.13324,0.0625,0,0
1025,srd,2.1345,0.0625,0.699406,0.295881
1025,srd_f,2.13596,0.0625,0.607668,0.615599
1050,exact,2.1384,0.0625,0,0
1050,kimi,2.1394,0.03125,0,0
1050,srd,2.13801,0.0625,0.671362,0.653595
1050,srd_f,2.16294,0.03125,0.984192,0.978079
1075,exact,2.2094,0.03125,0,0
1075,kimi,2.22379,0.03125,0,0
1075,srd,3.00932,0.03125,0.675062,0.43876
1075,srd_f,2.23942,0.03125,0.916245,0.919746
1100,exact,2.18624,0.0625,0,0
1100,kimi,2.18257,0.0625,0,0
1100,srd,2.17867,0.0625,0.680779,0.373156
1100,srd_f,2.22739,0.0625,0.865898,0.865034
1125,exact,2.08536,0.15625,0,0
1125,kimi,2.0805,0.15625,0,0
1125,srd,2.0844,0.15625,0.65876,0.328977
1125,srd_f,2.09977,0.15625,0.849967,0.834147
1150,exact,2.15217,0.09375,0,0
1150,kimi,2.15441,0.09375,0,0
1150,srd,2.15189,0.09375,0.634683,0.337646
1150,srd_f,2.18228,0.0625,0.776764,0.789725
1175,exact,2.11462,0.0625,0,0
1175,kimi,2.11251,0.0625,0,0
1175,srd,2.11359,0.0625,0.599812,0.313788
1175,srd_f,2.09121,0.0625,0.791115,0.791072
1200,exact,2.07554,0.125,0,0
1200,kimi,2.07556,0.125,0,0
1200,srd,2.07557,0.125,0.582005,0.302222
1200,srd_f,2.07648,0.125,0.733409,0.731818
1225,exact,2.06579,0.21875,0,0
1225,kimi,2.06753,0.21875,0,0
1225,srd,2.06907,0.21875,0.559542,0.294789
1225,srd_f,2.06939,0.25,0.781405,0.789894
1250,exact,2.1196,0.15625,0,0
1250,kimi,2.12158,0.15625,0,0
1250,srd,2.12237,0.15625,0.541999,0.291986
1250,srd_f,2.11857,0.15625,0.722442,0.716804
1275,exact,2.08859,0.125,0,0
1275,kimi,2.08435,0.125,0,0
1275,srd,2.08594,0.125,0.523111,0.289214
1275,srd_f,2.08692,0.125,0.679299,0.682629
1300,exact,2.05729,0.15625,0,0
1300,kimi,2.05765,0.15625,0,0
1300,srd,2.05649,0.15625,0.508007,0.28706
1300,srd_f,2.06333,0.15625,0.656449,0.659785
1325,exact,2.15634,0.0625,0,0
1325,kimi,2.16325,0.0625,0,0
1325,srd,2.15913,0.0625,0.491058,0.286435
1325,srd_f,2.15596,0.0625,0.638307,0.640102
1350,exact,2.22841,0.125,0,0
1350,kimi,2.22299,0.125,0,0
1350,srd,2.22077,0.125,0.47707,0.284623
1350,srd_f,2.22421,0.125,0.608591,0.618494
1375,exact,2.1088,0.125,0,0
1375,kimi,2.11011,0.125,0,0
1375,srd,2.10973,0.125,0.462822,0.28506
1375,srd_f,2.13536,0.125,0.609967,0.606927
1400,exact,2.088,0.125,0,0
1400,kimi,2.08893,0.125,0,0
1400,srd,2.08677,0.125,0.449517,0.284301
1400,srd_f,2.10339,0.125,0.597163,0.607327
1425,exact,2.18178,0.03125,0,0
1425,kimi,2.1943,0.09375,0,0
1425,srd,2.1755,0.03125,0.436431,0.286005
1425,srd_f,2.23474,0.03125,0.655567,0.652261
1450,exact,2.10681,0.0625,0,0
1450,kimi,2.10094,0.21875,0,0
1450,srd,2.10559,0.0625,0.422564,0.285078
1450,srd_f,2.10065,0.21875,0.637575,0.636477
1475,exact,2.18672,0.03125,0,0
1475,kimi,2.18431,0.03125,0,0
1475,srd,2.18251,0.03125,0.410176,0.283712
1475,srd_f,2.18098,0.03125,0.602502,0.599301
1500,exact,2.05354,0.1875,0,0
1500,kimi,2.05304,0.1875,0,0
1500,srd,2.05321,0.1875,0.399443,0.284322
1500,srd_f,2.04926,0.1875,0.582836,0.585999
1525,exact,2.08129,0.1875,0,0
1525,kimi,2.07575,0.1875,0,0
1525,srd,2.07406,0.1875,0.388855,0.284479
1525,srd_f,2.07915,0.1875,0.579058,0.578283
1550,exact,2.07873,0.21875,0,0
1550,kimi,2.07676,0.21875,0,0
1550,srd,2.07598,0.21875,0.377504,0.281784
1550,srd_f,2.07197,0.21875,0.572519,0.576968
1575,exact,2.12033,0.125,0,0
1575,kimi,2.1068,0.125,0,0
1575,srd,2.10677,0.125,0.367939,0.283628
1575,srd_f,2.10989,0.125,0.588715,0.570949
1600,exact,2.20867,0.0625,0,0
1600,kimi,2.18503,0.0625,0,0
1600,srd,2.18276,0.0625,0.364892,0.282785
1600,srd_f,2.18203,0.0625,0.566947,0.570089
1625,exact,2.16354,0.09375,0,0
1625,kimi,2.13799,0.09375,0,0
1625,srd,2.13748,0.09375,0.357471,0.282877
1625,srd_f,2.13777,0.09375,0.584214,0.572161
1650,exact,2.1361,0.09375,0,0
1650,kimi,2.13544,0.09375,0,0
1650,srd,2.13512,0.09375,0.352053,0.281825
1650,srd_f,2.14716,0.09375,0.570674,0.56683
1675,exact,2.16075,0.0625,0,0
1675,kimi,2.13694,0.0625,0,0
1675,srd,2.1381,0.0625,0.346536,0.281721
1675,srd_f,2.13691,0.0625,0.583181,0.568049
1700,exact,2.1453,0.09375,0,0
1700,kimi,2.10266,0.09375,0,0
1700,srd,2.10292,0.09375,0.341157,0.280452
1700,srd_f,2.10253,0.09375,0.56461,0.563147
1725,exact,2.15852,0.1875,0,0
1725,kimi,2.14898,0.21875,0,0
1725,srd,2.14749,0.21875,0.336926,0.282573
1725,srd_f,2.15051,0.21875,0.560526,0.565459
1750,exact,2.0597,0.1875,0,0
1750,kimi,2.06715,0.15625,0,0
1750,srd,2.06919,0.15625,0.333244,0.281318
1750,srd_f,2.06672,0.09375,0.570333,0.566106
1775,exact,2.08148,0.21875,0,0
1775,kimi,2.05229,0.21875,0,0
1775,srd,2.05187,0.21875,0.329875,0.282599
1775,srd_f,2.05946,0.28125,0.806228,0.812599
1800,exact,2.26527,0.03125,0,0
1800,kimi,2.21859,0.03125,0,0
1800,srd,2.21991,0.03125,0.324398,0.280563
1800,srd_f,2.21019,0.03125,0.686646,0.6823
1825,exact,2.07993,0.1875,0,0
1825,kimi,2.07446,0.1875,0,0
1825,srd,2.0717,0.1875,0.330629,0.281949
1825,srd_f,2.07487,0.1875,0.597445,0.597913
1850,exact,2.1438,0.125,0,0
1850,kimi,2.1445,0.125,0,0
1850,srd,2.14601,0.125,0.323045,0.279985
1850,srd_f,2.14033,0.125,0.573845,0.572248
1875,exact,2.11832,0.0625,0,0
1875,kimi,2.10939,0.0625,0,0
1875,srd,2.1084,0.0625,0.319402,0.28009
1875,srd_f,2.11429,0.0625,0.569584,0.565094
1900,exact,2.13867,0.0625,0,0
1900,kimi,2.13426,0.0625,0,0
1900,srd,2.13328,0.0625,0.316518,0.280311
1900,srd_f,2.12769,0.09375,0.689824,0.691809
1925,exact,2.08624,0.15625,0,0
1925,kimi,2.0849,0.15625,0,0
1925,srd,2.08615,0.15625,0.313902,0.280771
1925,srd_f,2.22443,0.15625,0.673439,0.66412
1950,exact,2.05699,0.15625,0,0
1950,kimi,2.04993,0.15625,0,0
1950,srd,2.04784,0.15625,0.310792,0.279691
1950,srd_f,2.05841,0.15625,0.672428,0.655993
1975,exact,2.10775,0.15625,0,0
1975,kimi,2.10935,0.0625,0,0
1975,srd,2.10597,0.0625,0.308499,0.280456
1975,srd_f,2.119,0.0625,0.583607,0.588152
2000,exact,2.09262,0.1875,0,0
2000,kimi,2.08735,0.1875,0,0
2000,srd,2.08612,0.1875,0.305521,0.280688
2000,srd_f,2.08769,0.1875,0.567395,0.566509
2025,exact,2.16659,0.1875,0,0
2025,kimi,2.16659,0.1875,0,0
2025,srd,2.16705,0.1875,0.303722,0.279751
2025,srd_f,2.16424,0.1875,0.54766,0.558954
2050,exact,2.10405,0.21875,0,0
2050,kimi,2.05439,0.21875,0,0
2050,srd,2.05246,0.15625,0.301043,0.279285
2050,srd_f,2.05238,0.21875,0.552965,0.549835
2075,exact,2.10655,0.125,0,0
2075,kimi,2.11984,0.125,0,0
2075,srd,2.11877,0.125,0.299004,0.280806
2075,srd_f,2.12989,0.125,0.593531,0.587966
2100,exact,2.05688,0.15625,0,0
2100,kimi,2.06109,0.15625,0,0
2100,srd,2.06012,0.15625,0.297378,0.279275
2100,srd_f,2.06832,0.15625,0.60502,0.605301
2125,exact,2.15005,0.09375,0,0
2125,kimi,2.15035,0.09375,0,0
2125,srd,2.15093,0.09375,0.294936,0.280672
2125,srd_f,2.1483,0.09375,0.554036,0.555972
2150,exact,2.13207,0.0625,0,0
2150,kimi,2.12623,0.0625,0,0
2150,srd,2.124,0.0625,0.293622,0.279652
2150,srd_f,2.13797,0.0625,0.553304,0.545763
2175,exact,2.11623,0.0625,0,0
2175,kimi,2.11054,0.0625,0,0
2175,srd,2.11054,0.0625,0.292167,0.280506
2175,srd_f,2.11222,0.0625,0.538954,0.54178
2200,exact,2.11828,0.09375,0,0
2200,kimi,2.11716,0.09375,0,0
2200,srd,2.11709,0.09375,0.290211,0.279263
2200,srd_f,2.11842,0.09375,0.538211,0.537685
2225,exact,2.16063,0.09375,0,0
2225,kimi,2.15186,0.09375,0,0
2225,srd,2.15224,0.09375,0.288677,0.279012
2225,srd_f,2.16087,0.09375,0.550001,0.535109
2250,exact,2.09253,0.125,0,0
2250,kimi,2.0892,0.125,0,0
2250,srd,2.08919,0.125,0.287557,0.278994
2250,srd_f,2.09102,0.125,0.537783,0.532958
2275,exact,2.13749,0.09375,0,0
2275,kimi,2.13039,0.09375,0,0
2275,srd,2.13186,0.09375,0.285894,0.280216
2275,srd_f,2.13661,0.09375,0.527351,0.530844
2300,exact,2.10006,0.1875,0,0
2300,kimi,2.10024,0.1875,0,0
2300,srd,2.09926,0.1875,0.284543,0.279718
2300,srd_f,2.10291,0.1875,0.531086,0.531097
2325,exact,2.10291,0.1875,0,0
2325,kimi,2.09785,0.1875,0,0
2325,srd,2.09832,0.1875,0.283887,0.279647
2325,srd_f,2.10331,0.1875,0.529558,0.530779
2350,exact,2.03997,0.21875,0,0
2350,kimi,2.03565,0.21875,0,0
2350,srd,2.0363,0.21875,0.283796,0.279631
2350,srd_f,2.03673,0.21875,0.532424,0.528622
2375,exact,2.11118,0.125,0,0
2375,kimi,2.10922,0.125,0,0
2375,srd,2.10667,0.125,0.282152,0.278372
2375,srd_f,2.11141,0.125,0.531701,0.532295
2400,exact,2.07052,0.21875,0,0
2400,kimi,2.06842,0.21875,0,0
2400,srd,2.06829,0.21875,0.281452,0.279647
2400,srd_f,2.06944,0.21875,0.541523,0.53858
2425,exact,2.12191,0.125,0,0
2425,kimi,2.11844,0.125,0,0
2425,srd,2.11892,0.125,0.28073,0.278128
2425,srd_f,2.1174,0.125,0.522653,0.534659
2450,exact,2.19054,0.03125,0,0
2450,kimi,2.18573,0.03125,0,0
2450,srd,2.18623,0.03125,0.280617,0.278642
2450,srd_f,2.18601,0.03125,0.533311,0.541106
2475,exact,2.06856,0.15625,0,0
2475,kimi,2.0668,0.15625,0,0
2475,srd,2.06593,0.15625,0.279306,0.278624
2475,srd_f,2.06165,0.15625,0.519014,0.531481
2500,exact,2.06254,0.125,0,0
2500,kimi,2.06118,0.125,0,0
2500,srd,2.06121,0.125,0.279236,0.2789
2500,srd_f,2.06186,0.1875,0.531574,0.531132
2525,exact,2.06995,0.1875,0,0
2525,kimi,2.06844,0.1875,0,0
2525,srd,2.06778,0.1875,0.279192,0.278794
2525,srd_f,2.06755,0.1875,0.528686,0.532685
2550,exact,2.13673,0.125,0,0
2550,kimi,2.13978,0.125,0,0
2550,srd,2.13712,0.125,0.278722,0.278412
2550,srd_f,2.13271,0.125,0.518833,0.533559
2575,exact,2.0757,0.1875,0,0
2575,kimi,2.07419,0.1875,0,0
2575,srd,2.07401,0.1875,0.277695,0.277835
2575,srd_f,2.07349,0.1875,0.53891,0.530948
2600,exact,2.14804,0.125,0,0
2600,kimi,2.15917,0.125,0,0
2600,srd,2.14763,0.125,0.277978,0.279128
2600,srd_f,2.14438,0.125,0.583996,0.583458
2625,exact,2.1041,0.125,0,0
2625,kimi,2.1164,0.0625,0,0
2625,srd,2.10268,0.15625,0.277721,0.278567
2625,srd_f,2.09955,0.15625,0.61983,0.617239
2650,exact,2.11494,0.1875,0,0
2650,kimi,2.09935,0.1875,0,0
2650,srd,2.1108,0.1875,0.277366,0.278436
2650,srd_f,2.11513,0.1875,0.589193,0.591351
2675,exact,2.2164,0.03125,0,0
2675,kimi,2.21002,0.03125,0,0
2675,srd,2.21936,0.03125,0.277296,0.277786
2675,srd_f,2.23061,0.03125,0.562858,0.558092
2700,exact,2.06737,0.1875,0,0
2700,kimi,2.06488,0.1875,0,0
2700,srd,2.06598,0.1875,0.276478,0.278499
2700,srd_f,2.06348,0.1875,0.537329,0.539752
2725,exact,2.10355,0.0625,0,0
2725,kimi,2.10526,0.0625,0,0
2725,srd,2.10465,0.0625,0.276349,0.277645
2725,srd_f,2.1132,0.0625,0.527495,0.534407
2750,exact,2.09747,0.03125,0,0
2750,kimi,2.10597,0.09375,0,0
2750,srd,2.09558,0.03125,0.276685,0.279629
2750,srd_f,2.09074,0.09375,0.525999,0.532451
2775,exact,2.08045,0.15625,0,0
2775,kimi,2.08122,0.15625,0,0
2775,srd,2.08065,0.15625,0.276168,0.277688
2775,srd_f,2.08154,0.15625,0.526316,0.534332
2800,exact,2.17363,0.125,0,0
2800,kimi,2.17704,0.125,0,0
2800,srd,2.17081,0.125,0.275906,0.277975
2800,srd_f,2.1837,0.125,0.543636,0.542723
2825,exact,2.14877,0.09375,0,0
2825,kimi,2.14635,0.09375,0,0
2825,srd,2.14855,0.09375,0.275788,0.278051
2825,srd_f,2.14531,0.09375,0.54594,0.538478
2850,exact,2.13734,0.125,0,0
2850,kimi,2.13571,0.125,0,0
2850,srd,2.13627,0.125,0.275641,0.278038
2850,srd_f,2.12987,0.125,0.53445,0.543581
2875,exact,2.05925,0.21875,0,0
2875,kimi,2.06034,0.21875,0,0
2875,srd,2.05844,0.21875,0.275635,0.27788
2875,srd_f,2.05008,0.21875,0.520638,0.529827
2900,exact,2.10923,0.15625,0,0
2900,kimi,2.10764,0.15625,0,0
2900,srd,2.10969,0.15625,0.275135,0.277838
2900,srd_f,2.1048,0.15625,0.519892,0.527534
2925,exact,2.18109,0.1875,0,0
2925,kimi,2.18107,0.1875,0,0
2925,srd,2.17764,0.1875,0.27509,0.278032
2925,srd_f,2.17984,0.1875,0.525388,0.530241
2950,exact,2.07173,0.21875,0,0
2950,kimi,2.07913,0.21875,0,0
2950,srd,2.07105,0.21875,0.2754,0.27734
2950,srd_f,2.0741,0.21875,0.531697,0.521357
2975,exact,2.1447,0.0625,0,0
2975,kimi,2.14087,0.0625,0,0
2975,srd,2.14383,0.0625,0.27509,0.27688
2975,srd_f,2.14932,0.0625,0.531772,0.535018
3000,exact,2.05328,0.1875,0,0
3000,kimi,2.05141,0.1875,0,0
3000,srd,2.04976,0.1875,0.274897,0.277533
3000,srd_f,2.05152,0.1875,0.530918,0.533714
